vx,vy,omega,error_str,timestamp
-0.9073567682418041,0.35959755995527715,0.2177000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433480
0.9120029659617438,0.3477705279016358,0.21750000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433522
-0.4375869572559979,-0.8725241342446852,0.21730000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433560
-0.2667307406425355,0.9390006932885004,0.21710000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433598
0.8310026484639397,-0.5122391904627349,0.21690000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433635
-0.9588117156104156,-0.1836333412216083,0.21670000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433672
0.582981876669983,0.7831091121129576,0.2165,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433709
0.09911441256161656,-0.9712829882287477,0.2163000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433746
-0.7292091910812035,0.6492724741144484,0.21610000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433783
0.976317657737979,0.013821041531900596,0.21590000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433820
-0.7106024434330105,-0.6697146238414056,0.21570000000000009,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433857
0.07159363568158332,0.9738758141210268,0.21550000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433895
0.6050800759394267,-0.7665011491844861,0.21530000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433933
-0.9639748067764502,0.15647543545331868,0.21509999999999993,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433964
0.8165394717493898,0.5357996650570318,0.21490000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.433994
-0.240174137499321,-0.9466891219806306,0.21470000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434025
-0.4624031832575197,0.8603331018351629,0.21450000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434056
0.9221498226429478,-0.3220484662276472,0.21430000000000016,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434086
-0.8975454923304533,-0.38545204526281096,0.21409999999999993,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434129
0.40147100445856626,0.8905435545659908,0.21390000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434161
0.30553499375375065,-0.9278904448219605,0.21370000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434192
-0.8521111267552228,0.4778330018531001,0.21350000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434223
0.9511343108806974,0.2232635945816084,0.2133000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434253
-0.5505490412448696,-0.8071456765568128,0.21310000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434284
-0.13926755631794052,0.9670977912068818,0.21289999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434314
0.7559904336316483,-0.6190615270370404,0.21270000000000017,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434345
-0.9756573187623697,-0.054189909996453026,0.2125000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434375
0.6828449613074894,0.6990360997952634,0.21230000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434407
-0.03131791404129274,-0.9767460152261191,0.21209999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434437
-0.6367178647600338,0.7414099747747015,0.21190000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434468
0.9703542133741396,-0.1166010745536025,0.2117,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434498
-0.7943070817603192,-0.5695120805263096,0.2115000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434528
0.20100633478669816,0.9565295412979246,0.21130000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434559
0.49793261991504445,-0.8411301302560383,0.21110000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434589
-0.9353765677413113,0.28388706649032824,0.21090000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434620
0.8815194206983197,0.42252694698882687,0.2107,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434650
-0.3646082041757124,-0.9070560111965313,0.2105000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434680
-0.3438719294960008,0.915164469428691,0.2103000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434711
0.871783518735112,-0.44255111169426137,0.21010000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434741
-0.9418063956529504,-0.26256942530919014,0.20990000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434772
0.5171183237954026,0.8298280238670139,0.2097,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434802
0.17924167668295,-0.9612399135178922,0.20950000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434833
-0.7815096959093871,0.587738126379102,0.20930000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434863
0.9733149139996515,0.09452654751894304,0.20909999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434894
-0.6538689402609931,-0.727197496531696,0.20889999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434937
-0.00907264016381748,0.9779376243914834,0.20870000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434968
0.6673063620960691,-0.7150034748909337,0.20850000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.434998
-0.9750713364519447,0.07646567092374605,0.20830000000000018,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435029
0.7706726201154255,0.6022940333461931,0.2081,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435060
-0.16143325059874625,-0.9647366975507474,0.2079,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435090
-0.5326575566269677,0.8204490461742209,0.20770000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435120
0.9470115625087647,-0.24517922113162038,0.20750000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435151
-0.86395048425163,-0.4589294834300517,0.20730000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435182
0.327061948598555,0.9220304071878086,0.20710000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435212
0.3816737972895638,-0.9008426624347701,0.20690000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435242
-0.8899833082539148,0.4064539592984885,0.20670000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435273
0.9308418745160812,0.3014815991854032,0.20650000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435303
-0.4827467485854656,-0.8511144968393861,0.2063000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435334
-0.21896658449637446,0.9537171618850067,0.2061,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435364
0.8057204971304442,-0.5553554451915186,0.20589999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435395
-0.9692920917487701,-0.13476034607143889,0.20570000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435425
0.6237232953351649,0.7541478640533584,0.2055000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435456
0.049507539400350825,-0.9774461179740409,0.20530000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435486
-0.6967905373173634,0.6873259322221009,0.20510000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435516
0.9781155140583476,-0.036139053091834565,0.20490000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435547
-0.7456753981682318,-0.6340868320400992,0.20470000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435578
0.1215235208850349,0.9712938710152065,0.2045000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435608
0.5665160889168195,-0.7983238885304574,0.20430000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435638
-0.9570321562760895,0.20599184899781525,0.2040999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435669
0.84486718868764,0.4945950095573587,0.2039000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435700
-0.2888969279612778,-0.9354383330901809,0.20370000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435744
-0.4188737050117192,0.8849477776963764,0.20350000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435774
0.906676543256656,-0.3696035117638375,0.20330000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435804
-0.9182575747979956,-0.33993148769436393,0.2031000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435835
0.4474930857555628,0.8709658593773724,0.20289999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435865
0.2583724388940127,-0.9445403076735052,0.20270000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435896
-0.8285786161252969,0.5219686071976819,0.20250000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435927
0.9635934842273333,0.17482078581973023,0.20230000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435957
-0.5924590821688226,-0.7798383332176462,0.20209999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.435987
-0.0899161235196586,0.9752699527470318,0.20190000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436018
0.7251172459654542,-0.6584239436741917,0.20170000000000016,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436048
-0.9794790384026772,-0.004308518279735214,0.2015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436079
0.719357197442878,0.6648334622197715,0.2013000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436109
-0.08134646999653386,-0.9761872473143168,0.20110000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436139
-0.5994477674650572,0.7747913035657789,0.20090000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436170
0.9654185327229906,-0.166392808363186,0.2007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436200
-0.8243007642434147,-0.5294601024323954,0.20049999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436230
0.2501790158377811,0.9472541211493563,0.20030000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436261
0.4554057402109827,-0.8675053900598468,0.20010000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436291
-0.9218318997969703,0.33206315440998363,0.19989999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436322
0.9040732197460783,0.37785119205576023,0.19970000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436353
-0.41141774775374707,-0.8893453698272873,0.19950000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436383
-0.29738987321209076,0.9337230709963723,0.19930000000000023,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436414
0.8500421734369458,-0.4876345900144835,0.1991000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436444
-0.9562267027225083,-0.21463756195139697,0.19890000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436475
0.5601294077472562,0.8042222059709047,0.19870000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436505
0.13022768652460828,-0.9714105721385002,0.1985000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436548
-0.7522353274494723,0.628346339320112,0.1983,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436579
0.9791571731319753,0.04480647614127981,0.19810000000000022,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436610
-0.6917621974248649,-0.6944786909718125,0.19790000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436641
0.04097198690387282,0.9794059456063909,0.19770000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436672
0.6313937084118973,-0.7498904819891182,0.19750000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436704
-0.972153748759753,0.12645077608444757,0.19730000000000023,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436735
0.8022851127203572,0.5634626765876192,0.19710000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436767
-0.21097515211927997,-0.9574548945972582,0.19690000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436797
-0.49120508966935444,0.8485438526575522,0.19670000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436828
0.9354207413530732,-0.29389757849711357,0.19650000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436859
-0.8883113964154735,-0.4151736660704671,0.19629999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436889
0.3745826826777172,0.9062188498580046,0.19610000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436920
0.33595012017103826,-0.9212820994446083,0.1958999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436951
-0.8700717092547229,0.4524121248978248,0.1957,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.436982
0.947202327328797,0.2541407112268924,0.19550000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437013
-0.5267893373319269,-0.8272550417334362,0.19530000000000017,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437044
-0.17037160355758052,0.9658724070503405,0.19510000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437077
0.7780956992302284,-0.5971440972155901,0.19489999999999996,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437108
-0.9771481652291337,-0.08528407347997362,0.1947000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437139
0.6629368989225529,0.7229691681164205,0.19450000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437170
-0.0004704002891716149,-0.9809420414701207,0.1943000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437202
-0.662296700928006,0.7236630914589187,0.1941000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437233
0.9772237682274248,-0.08623512516018227,0.1939,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437263
-0.7788567496161013,-0.5965420970706442,0.19370000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437295
0.17135322397879882,0.9660206119084994,0.19349999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437326
0.5262081570729109,-0.8280942491226048,0.1933000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437370
-0.9474171732973931,0.2551726665244097,0.19310000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437401
0.8709975183319804,0.45183283751796055,0.19290000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437432
-0.3370512647201068,-0.9215547487537442,0.19270000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437463
-0.3739851360725883,0.9072369414859426,0.19250000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437506
0.8886302570183394,-0.41636159322339056,0.19230000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437537
-0.9365338912824378,-0.2932607380461542,0.19210000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437574
0.4924957977548338,0.8488947397609611,0.19190000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437616
0.21027745785228832,-0.9586628712530695,0.1917000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437653
-0.8026514473113857,0.5648702542433419,0.19150000000000017,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437694
0.9734532515048716,0.12567051020264558,0.1913000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437731
-0.6329300431345002,-0.7502535241488438,0.19110000000000021,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437768
-0.04008764728881117,0.9807905844444307,0.19090000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437805
0.6921013118361239,-0.6961532045137164,0.19070000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437842
-0.9806174903541583,0.0458158008934935,0.19050000000000009,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437880
0.7540547414467881,0.6286392899760702,0.19030000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437917
-0.13138194499051697,-0.9729341059550276,0.19010000000000019,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437954
-0.5603526785988437,0.8061903407924838,0.1898999999999999,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.437991
0.9577980924611573,-0.21595537519998975,0.18969999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438029
-0.8521597829845885,-0.48776372790897343,0.18950000000000009,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438067
0.2988881819368521,0.9353242029897886,0.18930000000000022,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438113
0.4114277238177625,-0.8916100145658611,0.18910000000000016,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438144
-0.9056834125683324,0.37954491986928235,0.18889999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438181
0.9242378599204528,0.33192873977656956,0.18869999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438220
-0.45730747722830484,-0.8691016173446483,0.18850000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438257
-0.24987516741716467,0.9497923513633093,0.1883000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438294
0.8258579128788526,-0.5315798131375812,0.1881000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438352
-0.9680766596658731,-0.16589506023437045,0.18789999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438390
0.6017925265857745,0.776282464664448,0.18769999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438428
0.08063132590521718,-0.9789496101857167,0.1875000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438465
-0.720753987109972,0.6674072220654182,0.18730000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438501
0.982326772906409,-0.005263195918875363,0.18710000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438538
-0.7279206383920128,-0.6596968502296829,0.18690000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438576
0.09113073264795327,0.9781811179771603,0.1867000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438613
0.5935778361731185,-0.7828685090128727,0.18649999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438651
-0.9665432316643237,0.17631361638820106,0.18629999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438689
0.8318291242303114,0.522902570353439,0.18610000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438726
-0.260159321519685,-0.9475010909895656,0.1859000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438763
-0.44821165448413064,0.8744265679773221,0.18570000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438800
0.9211993987112497,-0.342025463692445,0.18550000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438838
-0.9103336043009469,-0.3700765311127512,0.18530000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438876
0.42128472188241456,0.8878384836829595,0.18510000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438910
0.28909511124446885,-0.9392741914130017,0.1849,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438941
-0.8476727749352186,0.49732964584229855,0.18470000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.438978
0.9610256039605646,0.20588719856327203,0.18450000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439016
-0.569577312067193,-0.8010088611109815,0.1843,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439054
-0.12108974525093887,0.975420147216092,0.18410000000000018,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439092
0.7482031500606722,-0.6374737925901639,0.18390000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439131
-0.9823464499928815,-0.035351975706928496,0.18370000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439168
0.7004984023591716,0.6896591464573266,0.18350000000000002,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439206
-0.050669584475895695,-0.9817503263096173,0.18329999999999996,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439243
-0.6258243682218281,0.7581676926246262,0.18310000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439303
0.9736351991433433,-0.13631613620222027,0.18290000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439333
-0.8100391596822644,-0.5571869253502375,0.18269999999999997,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439370
0.22093165278000976,0.9580620829569936,0.18250000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439406
0.48427178726567993,-0.8557146405540249,0.18229999999999996,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439443
-0.9351491250689562,0.30386790531868585,0.18210000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439484
0.8948433695206578,0.4076367672633514,0.18189999999999998,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439522
-0.3844894291852556,-0.9050707093066245,0.18170000000000014,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439558
-0.32786825477878145,0.9271246720416387,0.1815,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439595
0.8680561287552172,-0.4621783934050853,0.18130000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439630
-0.9523102753949058,-0.24557672808570188,0.18110000000000004,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439666
0.5363393357536718,0.8243878376852186,0.18090000000000003,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439703
0.161392081828641,-0.9702062182459033,0.18070000000000006,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439739
-0.7743992960111847,0.6064037271796585,0.18050000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439776
0.9806743444836691,0.07595880509543294,0.18030000000000015,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439812
-0.671834330618773,-0.7184724227150443,0.18010000000000007,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439849
0.010068952997118984,0.9836333698007311,0.17989999999999995,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439885
0.6570346776807264,-0.7321293207657947,0.1797000000000001,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439925
-0.9790595127945104,0.09603239248595245,0.1795,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439961
0.7868261331848059,0.5905557942628673,0.17930000000000018,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.439997
-0.18127310808076166,-0.966986685682249,0.17910000000000012,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440034
-0.5195441875350632,0.8355050132695383,0.17889999999999992,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440070
0.9475062431102853,-0.2651381324272932,0.17870000000000008,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440107
-0.877792237794565,-0.44454306570636104,0.17850000000000005,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440143
0.346984938471812,0.9207662909086719,0.17830000000000013,LoadOptimization.optimize() got an unexpected keyword argument 'length',2025-11-21T20:35:39.440181
